Data	Veiculos Programados	Veiculos Extras	Antecipados	No Show	Reprogramados	Total Veiculos D-	Veículos recebido 1T	Pallets recebidos 1T	Qualidade Solicitados 1T	Qualidade Entregues 1T	Qualidade Reintegrados 1T	Qualidade em decida 1T	Chamados Abertos 1T	Chamados Resolvidos 1T	Observações 1T	Veículos Recebido 2T	Pallets recebidos 2T	Qualidade Solicitados 2T	Qualidade Entregues 2T	Qualidade Reintegrados 2T	Qualidade em decida 2T	Chamados Abertos 2T	Chamados Resolvidos 2T	Observações 2T	Veículos Recebidos 3T	Pallets recebidos 3T	Qualidade Solicitados 3T	Qualidade Entregues 3T	Qualidade Reintegrados 3T	Qualidade em decida 3T	Chamados Abertos 3T	Chamados Resolvidos 3T	Observações 3T
29/07/2025	16	3	2	0	0	0	7	230	16	1	10	15	1	1	03 VEICULOS EM DOCA (02 descarregando) | 1 CHAMADO ABERTO SJP  | 01 VEÍCULO NO PÁTIO EXTERNO	8	285	21	38	23	0			00 veiculos pendentes	4	166	23	23	4	0			
30/07/2025	11	3	1	0	0	0	5	153	12	10	14	2	0	0	Sem mais veículos no pátio externo  / interno	6	203	15	17	23	0	0	0	02 VEICULOS EM DOCA (descarregando)	2	80	3	3	1				RECEBIDOS: 2 CARGAS D+0; 2 CARGAS D+1
31/07/2025	12	4	1	0	0	0	6	188	20	20	7	0			1 Carga em atraso (Pátio Externo);	4	192	4	5	17	0	0	1	02 VEICULOS D+1 EM DOCA (descarregando) | 02 CARGAS D+1 RECEBIDAS 2º TURNO	3	153	1	1	4				RECEBIDOS: 3 CARGAS D+0; 2 CARGAS D+1 | Paletes de PA da área de divergência, saldos solicitados
01/08/2025	21	2	4	1	0	0	7	249	15	13	14	1			 LOGIC EM DESCARREGAMENTO | 2 CARRETAS NO PÁTIO INTERNO AGUARDANDO DOCA | 1 CARRETA EM ATRASO (Agend. 04:00)	7	232	6	7	10	0			01 CARGA NO PISO (conferencia) | 01 VEICULO PROCESSO DE DESCARGA | 01 VEICULO EM ATRASO	4	185							RECEBIDOS: 4 CARGAS D+0; 3 CARGAS D+1
02/08/2025	17	1	2	1	 		8		9	8	10	1	1		COOPERCARGA NF125991 MATERIAL PARCIALMENTE  NO PISO DO RECEBIMENTO E O RESTANTE NO PISO DE MP	4	154	4	6	16	0	0	0	02 VEICULOS EM DOCA (D+1) descarregando | 01 VEICULO D+1 RECEBIDO  | 01 VEICULO ATRASADO (não se apresentou a portaria)	3	185	4	4	0	0			VEICULOS RECEBIDOS 03 (D+1) | 01 VEICULO PATIO INTERNO D+1
03/08/2025	13	6	3	4	 		4	154	6	2	14	4	1		03 VEÍCULOS EM ATRASO | 01 VEÍCULO DE CARGA BATIDA EM DESCARGA | 01 CARGA NO PISO PARA CONFERÊNCIA	2	238	4	8	8	0	0	0	02 VEICULOS D+1 EM DOCA (descarregando) | 02 VEICULOS NO SHOW  | 02 VEICULOS EM ATRASO 	3	96	3	3	0	0			02 VEICULOS RECEBIDO D+1 | 01 VEICULO EXTRA 
04/08/2025	21	3	3				6	174	7	6	4	1	0		03 VEÍCULOS EM ATRASO | 01 VEÍCULO NO SHOW | 01 VEÍCULOS EM DOCA, SENDO 01 EM DESCARGA | 05 VEÍCULOS NO PÁTIO EXTERNO | 01 VEÍCUL EM DOCA DE MP	7	259	4	5	8	0			01 CARGA NO PISO  | 02 VEICULOS EM DOCA  | 01 VEICULO PÁTIO INTERNO 	6	96	3	3	0	0			RECEBIDOS: 4 CARGAS D+0; 2 D+1 | 01 VEÍCULO FINALIZANDO CONFERÊNCIA  | 01 VEICULO COM DEFEITO NA PORTA DO BAÚ
05/08/2025	19	3	1	0	1	0	5	194	17	17	9	2	0	0	1 CARGA EM ATRASO (Não localizada pela Pizzatto) | 01 CARGA NO PISO PARA CONFERÊNCIA | 01 VEÍCULO NO PÁTIO INTERNO | 01 VEÍCULO EM DOCA DE MP | 02 VEÍCULOS EM DOCA ME, SENDO 01 EM PROCESSO DE DESCARGA	7	219	7	9	8	0	0	0	01 DESCARREGANDO | 01 DOCA 03  | 03 ACESSANDO | 01 REPROGRAMADO	7	373	0	0	0	0	0	0	RECEBIDOS: 5 CARGAS D+1 | 2 CARGAS EM DOCAS | CARGAS NO PISO PARA INSERIR | 1 REMESSA NA ÁREA DE DIVERGENTES, 9 PALETES, CHAMADO ABERTO
06/08/2025	20	2	1	0	0	0	9	279	6	6	8	0	2	1	02 CARRETAS EM DOCA | 02 VEÍCULOS NO PÁTIO INTERNO | 03 VEÍCULOS NO PÁTIO EXTERNO | 1 COLETA DA JR RAMOS	7	228	10	10	14	0	0	0	04 VEICULOS EM DOCAS | 01 VEICULO PATIO INTERNO	5	227	6	6	2	0	1	0	RECEBIDOS: 5 CARGAS D+0; 2 CARGAS D+1 | 1 VEÍCULO DA  WESTROCK NO PÁTIO INTERNO
07/08/2025	17	3	0	1	1	0	7	198	5	5	9	0	0	3	2 CARGAS COM CHAMADO ABERTO EMBALADAS, 18 PLTS. | 2 CARGAS P/ ESTOJO NO FIFO DE ME.	7	252	2	2	10	0	0	1	01 veiculo reprogramado | 01 veiculo descarregando | 01 pátio interno | 01 veiculo atrasado	4	27	8	5	9	3	0	0	RECEBIDOS: 4 CARGAS D+O; 2 CARGAS D+1
