Data	Expedição 0 a 4 dias	Expedição 5 dias	Expedição 6 a 14 dias	Expedição 15 dias	Expedição 16 a 29 dias	Expedição 30 dias	Expedição + 30 dias	Expedição Total	Expedição 999	MP 0 a 4 dias	MP 5 dias	MP 6 a 14 dias	MP 15 dias	MP 16 a 29 dias	MP 30 dias	MP + 30 dias	MP Total	MP 999	Separação 0 a 4 dias	Separação 5 dias	Separação 6 a 14 dias	Separação 15 dias	Separação 16 a 29 dias	Separação 30 dias	Separação + 30 dias	Separação Total	Separação 999	Recebimento  0 a 4 dias	Recebimento  5 dias	Recebimento  6 a 14 dias	Recebimento  15 dias	Recebimento  16 a 29 dias	Recebimento  30 dias	Recebimento  + 30 dias	Recebimento  Total	Recebimento  999	Arm. Estojo 0 a 4 dias	Arm. Estojo  5 dias	Arm. Estojo  6 a 14 dias	Arm. Estojo  15 dias	Arm. Estojo  16 a 29 dias	Arm. Estojo  30 dias	Arm. Estojo  + 30 dias	Arm. Estojo  Total	Arm. Estojo  999
18/09/2025	R$ 2.230.837,11	R$ 556,13	R$ 53.908,17	R$ 2.181,20	R$ 344,10	R$ 0,00	R$ 385,94	R$ 56.819,41	R$ 517.922,92	R$ 1.232.531,98	R$ 32.020,74	R$ 375.179,44	R$ 14.492,06	R$ 242.928,54	R$ 8.432,99	R$ 149.111,25	R$ 790.144,28	R$ 258.270,97	R$ 2.429.743,13	R$ 24.911,24	R$ 120.857,28	R$ 15.232,66	R$ 35.068,53	R$ 1.814,40	R$ 1.167.060,12	R$ 1.340.032,99	R$ 531.796,72	R$ 2.078.632,85	R$ 13.796,37	R$ 139.734,99	R$ 1.610,35	R$ 104.281,26	R$ 14.938,86	R$ 258.492,16	R$ 519.057,62	R$ 654.776,63	R$ 787.508,68	R$ 432,83	R$ 7.429,40	R$ 0,00	R$ 15.788,64	R$ 0,00	R$ 42.610,78	R$ 65.828,82	R$ 145.006,61
19/09/2025	R$ 2.312.894,80	R$ 2.790,00	R$ 30.083,04	R$ 0,00	R$ 2.525,30	R$ 0,00	R$ 385,94	R$ 32.994,28	R$ 516.666,08	R$ 1.718.053,77	R$ 13.342,46	R$ 293.483,54	R$ 6.163,69	R$ 246.692,16	R$ 3.784,02	R$ 160.095,56	R$ 710.218,97	R$ 263.223,43	R$ 2.282.196,38	R$ 2.861,64	R$ 87.972,68	R$ 21.759,84	R$ 54.644,29	R$ 0,00	R$ 1.192.325,56	R$ 1.356.702,37	R$ 541.887,59	R$ 2.341.077,83	R$ 20.461,72	R$ 132.415,65	R$ 0,00	R$ 42.641,73	R$ 9,44	R$ 273.368,20	R$ 448.435,02	R$ 619.255,69	R$ 530.261,34	R$ 0,00	R$ 5.072,21	R$ 145,44	R$ 15.356,64	R$ 0,00	R$ 39.671,94	R$ 60.246,23	R$ 164.931,34
22/09/2025	R$ 3.712.595,08	R$ 21.919,94	R$ 46.533,48	R$ 0,00	R$ 1.380,90	R$ 0,00	R$ 419,54	R$ 48.333,92	R$ 837.695,29	R$ 549.028,11	R$ 34.431,90	R$ 173.051,32	R$ 806,72	R$ 182.175,04	R$ 2.228,91	R$ 267.860,86	R$ 626.122,85	R$ 270.184,44	R$ 1.817.449,56	R$ 56.734,56	R$ 172.930,86	R$ 0,00	R$ 69.783,18	R$ 1.418,80	R$ 1.166.415,46	R$ 1.410.548,30	R$ 512.496,87	R$ 1.531.745,08	R$ 15.342,79	R$ 196.168,88	R$ 0,00	R$ 49.382,33	R$ 0,00	R$ 252.154,32	R$ 497.705,53	R$ 622.840,51	R$ 436.748,62	R$ 2.741,56	R$ 27.181,85	R$ 0,00	R$ 8.415,08	R$ 0,00	R$ 18.049,50	R$ 53.646,43	R$ 170.680,69
23/09/2025	R$ 5.835.587,19	R$ 35.653,76	R$ 67.181,54	R$ 0,00	R$ 1.380,90	R$ 0,00	R$ 419,54	R$ 68.981,98	R$ 811.197,33	R$ 491.058,19	R$ 16.199,45	R$ 106.497,84	R$ 77.894,09	R$ 133.025,63	R$ 1.734,85	R$ 256.995,92	R$ 576.148,33	R$ 248.180,35	R$ 1.880.282,90	R$ 20.541,86	R$ 130.660,82	R$ 2.532,83	R$ 69.575,18	R$ 0,00	R$ 1.151.032,09	R$ 1.353.800,92	R$ 524.493,20	R$ 1.164.031,15	R$ 56.444,84	R$ 143.380,82	R$ 7.036,86	R$ 31.256,38	R$ 0,00	R$ 252.028,56	R$ 433.702,62	R$ 697.230,84	R$ 477.496,17	R$ 432,00	R$ 3.502,81	R$ 0,00	R$ 8.644,41	R$ 0,00	R$ 49.633,54	R$ 61.780,76	R$ 155.389,81
24/09/2025	R$ 2.469.905,70	R$ 133.278,71	R$ 61.605,52	R$ 10.674,30	R$ 1.380,90	R$ 0,00	R$ 419,54	R$ 74.080,26	R$ 756.890,98	R$ 440.848,74	R$ 122.847,70	R$ 107.635,67	R$ 2.977,25	R$ 202.175,84	R$ 5.574,99	R$ 202.248,22	R$ 520.611,97	R$ 203.460,51	R$ 1.764.351,01	R$ 46.725,47	R$ 30.704,65	R$ 0,00	R$ 55.098,09	R$ 2.257,30	R$ 1.151.521,86	R$ 1.239.581,90	R$ 548.778,27	R$ 2.250.164,17	R$ 18.401,40	R$ 124.976,76	R$ 0,00	R$ 36.512,53	R$ 0,00	R$ 251.990,72	R$ 413.480,01	R$ 685.301,58	R$ 620.689,37	R$ 267,84	R$ 3.934,81	R$ 0,00	R$ 8.415,08	R$ 0,00	R$ 1.501,06	R$ 13.850,95	R$ 154.975,55
25/09/2025	R$ 2.510.335,23	R$ 295.013,25	R$ 180.801,03	R$ 6.589,59	R$ 1.380,90	R$ 0,00	R$ 419,54	R$ 189.191,06	R$ 764.272,48	R$ 1.600.987,33	R$ 34.953,92	R$ 175.410,19	R$ 4.695,92	R$ 177.965,95	R$ 127,66	R$ 146.222,14	R$ 504.421,86	R$ 364.328,75	R$ 976.256,23	R$ 6.881,09	R$ 10.394,13	R$ 0,00	R$ 43.653,99	R$ 0,00	R$ 1.118.390,59	R$ 1.172.438,71	R$ 536.388,28	R$ 1.297.859,92	R$ 15.082,45	R$ 118.363,39	R$ 0,00	R$ 35.973,04	R$ 0,00	R$ 251.064,80	R$ 405.401,23	R$ 738.821,33	R$ 779.510,55	R$ 4.010,13	R$ 1.029,09	R$ 0,00	R$ 8.269,64	R$ 0,00	R$ 1.478,96	R$ 10.777,69	R$ 144.186,40
29/09/2025	R$ 2.729.734,96	R$ 299.537,48	R$ 325.866,08	R$ 2.790,00	R$ 8.526,62	R$ 0,00	R$ 419,54	R$ 337.602,24	R$ 764.441,32	R$ 389.398,40	R$ 20.118,53	R$ 388.021,49	R$ 3.013,69	R$ 185.901,90	R$ 3.061,24	R$ 152.483,56	R$ 732.481,88	R$ 367.102,46	R$ 1.244.225,22	R$ 228.481,81	R$ 26.297,81	R$ 0,00	R$ 61.237,92	R$ 0,00	R$ 1.119.838,22	R$ 1.207.373,95	R$ 536.373,53	R$ 3.202.489,58	R$ 77.931,55	R$ 134.476,52	R$ 19.780,62	R$ 31.356,71	R$ 3.692,80	R$ 251.848,01	R$ 441.154,66	R$ 739.339,67	R$ 187.034,45	R$ 89.398,11	R$ 12.514,18	R$ 0,00	R$ 9.030,89	R$ 0,00	R$ 1.478,96	R$ 23.024,03	R$ 143.501,56
30/09/2025	R$ 1.360.113,10	R$ 10.728,28	R$ 571.565,32	R$ 0,00	R$ 10.246,22	R$ 0,00	R$ 162,86	R$ 581.974,40	R$ 748.991,54	R$ 750.548,63	R$ 59.430,31	R$ 306.826,06	R$ 10.484,31	R$ 176.584,23	R$ 6.936,41	R$ 37.828,48	R$ 538.659,49	R$ 271.693,66	R$ 1.631.275,76	R$ 46.789,01	R$ 17.504,22	R$ 0,00	R$ 49.713,12	R$ 0,00	R$ 1.134.295,07	R$ 1.201.512,41	R$ 485.021,38	R$ 1.793.137,56	R$ 36.946,84	R$ 134.376,28	R$ 0,00	R$ 45.889,37	R$ 0,00	R$ 239.291,28	R$ 419.556,93	R$ 720.533,99	R$ 584.706,62	R$ 7.589,65	R$ 31.935,66	R$ 0,00	R$ 523,35	R$ 0,00	R$ 1.552,67	R$ 34.011,68	R$ 141.743,43
05/10/2025	R$ 2.436.627,41	R$ 0,00	R$ 185.383,56	R$ 35.653,76	R$ 27.690,35	R$ 0,00	R$ 32.881,74	R$ 281.609,41	R$ 756.893,38	R$ 3.510.263,66	R$ 0,00	R$ 274.540,02	R$ 8.243,03	R$ 197.359,56	R$ 186,46	R$ 78.958,39	R$ 559.287,46	R$ 270.078,23	R$ 2.451.137,66	R$ 0,00	R$ 22.395,64	R$ 92,82	R$ 11.669,33	R$ 3.788,56	R$ 1.130.277,64	R$ 1.168.223,99	R$ 518.587,63	R$ 876.318,78	R$ 0,00	R$ 48.912,70	R$ 1.066,24	R$ 21.273,18	R$ 1.610,35	R$ 245.230,04	R$ 318.092,51	R$ 692.240,56	R$ 647.664,00	R$ 0,00	R$ 4.967,73	R$ 0,00	R$ 0,00	R$ 0,00	R$ 2.002,31	R$ 6.970,04	R$ 138.420,21
06/10/2025	R$ 1.128.348,70	R$ 0,00	R$ 40.552,26	R$ 0,00	R$ 85.017,08	R$ 0,00	R$ 380,24	R$ 125.949,58	R$ 820.060,34	R$ 4.573.141,69	R$ 164,21	R$ 176.437,97	R$ 80.438,95	R$ 123.199,07	R$ 0,00	R$ 256.561,34	R$ 636.637,33	R$ 339.322,92	R$ 2.050.029,63	R$ 35.779,71	R$ 43.919,17	R$ 2.900,00	R$ 8.212,03	R$ 0,00	R$ 1.111.259,25	R$ 1.166.290,45	R$ 515.109,70	R$ 3.324.786,03	R$ 13,65	R$ 239.079,90	R$ 5.554,50	R$ 21.882,78	R$ 0,00	R$ 253.551,19	R$ 520.068,37	R$ 677.029,22	R$ 567.443,98	R$ 0,00	R$ 21.659,06	R$ 0,00	R$ 38.530,08	R$ 0,00	R$ 22.464,71	R$ 82.653,85	R$ 140.933,95
